timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780345389.0510857,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,98.6,32.0,32.0,32.0,32.0
1780345389.449,113.4,3538.0,51.7,72.9,48.5,91.4,42.4,13.96,84.0,31.8,31.7,32.4,32.3
1780345390.0507815,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,94.6,32.0,32.0,32.0,32.0
1780345390.449,113.6,3691.0,54.2,73.6,50.1,89.0,43.0,13.92,14.5,32.2,31.9,31.6,31.6
1780345391.0508575,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,99.7,32.0,32.0,32.0,32.0
1780345391.451,113.4,3701.0,56.1,76.4,52.6,90.6,42.1,13.91,57.5,31.7,32.4,32.0,32.1
1780345392.0508876,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,10.0,32.0,32.0,32.0,32.0
1780345392.452,118.9,3744.0,58.2,75.0,53.1,89.7,42.2,13.95,2.7,32.1,31.6,31.7,31.7
1780345393.0509253,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,20.1,32.0,32.0,32.0,32.0
1780345393.453,119.9,3751.0,58.3,77.8,53.0,89.7,42.1,13.9,39.2,32.3,32.0,32.2,32.3
1780345394.050669,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,2.1,32.0,32.0,32.0,32.0
1780345394.454,121.7,3790.0,59.0,79.0,57.5,89.8,41.9,13.95,53.5,32.4,31.9,31.8,32.0
1780345395.0510316,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,78.0,32.0,32.0,32.0,32.0
1780345395.455,124.4,3792.0,60.5,78.4,57.2,89.0,42.6,13.96,76.9,31.9,32.3,32.0,31.9
1780345396.0505853,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,19.5,32.0,32.0,32.0,32.0
1780345396.456,122.7,3696.0,60.2,79.3,56.6,90.3,43.3,13.97,39.1,31.8,31.6,32.3,32.0
1780345397.0509162,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,95.0,32.0,32.0,32.0,32.0
1780345397.456,126.7,3612.0,55.8,75.9,54.2,90.0,42.9,13.95,58.5,32.0,31.9,32.1,31.7
1780345398.0506744,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,64.4,32.0,32.0,32.0,32.0
1780345398.457,126.5,3457.0,51.0,70.5,52.8,90.5,42.8,13.99,73.3,32.0,31.8,32.3,31.9
1780345399.0508368,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,34.0,32.0,32.0,32.0,32.0
1780345399.459,125.1,3391.0,46.2,69.0,50.1,91.1,42.2,13.9,23.0,31.6,32.3,32.2,31.6
1780345400.0509768,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,30.2,32.0,32.0,32.0,32.0
1780345400.458,127.9,3347.0,44.1,63.8,49.1,89.1,43.0,13.96,60.4,31.8,31.9,32.0,31.7
1780345401.0510082,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,40.5,32.0,32.0,32.0,32.0
1780345401.459,128.1,3239.0,41.0,62.3,48.9,90.9,41.8,13.91,92.4,32.2,32.0,32.3,31.9
1780345402.0507882,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,75.4,32.0,32.0,32.0,32.0
1780345402.46,130.4,3171.0,37.9,58.2,45.6,89.2,43.1,13.94,52.0,32.4,31.7,32.0,32.2
1780345403.050504,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,38.7,32.0,32.0,32.0,32.0
1780345403.46,127.9,3052.0,37.6,56.7,45.9,88.9,41.6,13.96,98.4,32.1,31.9,31.6,32.3
1780345404.0507674,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,19.9,32.0,32.0,32.0,32.0
1780345404.46,130.3,3052.0,35.1,56.0,45.8,88.7,42.4,13.99,52.2,32.3,32.0,32.0,32.3
1780345405.0506425,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,39.9,32.0,32.0,32.0,32.0
1780345405.462,126.1,3099.0,33.7,52.0,44.0,90.0,42.0,13.96,43.8,32.2,31.9,31.8,31.8
1780345406.050767,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,54.3,32.0,32.0,32.0,32.0
1780345406.461,127.8,3105.0,32.4,53.3,45.2,88.6,43.3,13.98,13.5,32.0,31.6,32.0,32.4
1780345407.0513918,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,60.8,32.0,32.0,32.0,32.0
1780345407.461,127.4,3022.0,31.7,50.6,44.2,89.9,42.2,13.95,17.8,31.7,31.9,32.3,32.4
1780345408.0505846,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,96.8,32.0,32.0,32.0,32.0
1780345408.461,124.5,3050.0,30.4,50.0,42.7,88.7,43.1,13.95,23.7,31.9,32.4,31.9,32.2
1780345409.0510845,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,38.4,32.0,32.0,32.0,32.0
1780345409.461,126.8,3049.0,30.7,51.2,42.6,90.3,41.7,13.99,23.5,31.8,31.6,31.9,32.3
1780345410.050902,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,0.7,32.0,32.0,32.0,32.0
1780345410.461,125.8,3048.0,29.0,47.5,41.0,89.0,43.5,13.98,7.2,31.7,32.2,31.6,31.8
1780345411.050948,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,23.6,32.0,32.0,32.0,32.0
1780345411.464,125.2,3026.0,28.2,46.9,42.3,90.8,43.2,13.98,56.6,31.7,32.0,31.7,32.3
1780345412.0507898,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,96.0,32.0,32.0,32.0,32.0
1780345412.464,129.6,3102.0,28.2,47.5,44.4,90.4,42.8,13.98,52.8,32.2,32.0,32.0,32.1
1780345413.0510898,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,67.3,32.0,32.0,32.0,32.0
1780345413.466,130.1,3090.0,26.9,49.0,42.8,89.9,41.7,13.92,42.5,31.8,31.8,32.0,31.7
1780345414.0510745,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,22.1,32.0,32.0,32.0,32.0
1780345414.467,130.0,3044.0,28.4,48.3,43.1,90.9,41.7,13.95,3.8,31.9,31.9,32.0,31.7
1780345415.0506814,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,62.9,32.0,32.0,32.0,32.0
1780345415.469,127.1,3018.0,28.1,49.2,43.0,89.3,43.4,13.95,83.9,31.9,31.8,32.3,32.0
1780345416.0507505,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,84.8,32.0,32.0,32.0,32.0
1780345416.469,125.7,3022.0,27.7,48.2,42.2,88.8,43.0,13.94,12.7,31.9,31.7,31.6,31.8
1780345417.0508783,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,22.1,32.0,32.0,32.0,32.0
1780345417.471,110.2,2756.0,22.8,39.2,37.6,89.8,41.8,13.92,53.9,31.6,31.7,32.0,32.2
1780345418.0511584,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,18.1,32.0,32.0,32.0,32.0
1780345418.472,91.9,2529.0,19.4,36.2,33.1,88.6,43.5,13.98,67.7,32.2,31.9,31.7,32.1
1780345419.0507932,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,78.0,32.0,32.0,32.0,32.0
1780345419.474,79.0,2233.0,16.1,29.2,26.5,89.9,41.9,13.93,72.2,32.4,32.4,31.7,31.7
1780345420.0508626,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,47.7,32.0,32.0,32.0,32.0
1780345420.476,66.0,1999.0,13.8,24.5,24.7,91.0,42.5,13.96,41.8,32.0,31.6,31.8,32.2
1780345421.050834,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,45.0,32.0,32.0,32.0,32.0
1780345421.478,57.4,1805.0,12.2,23.5,20.4,89.7,42.0,13.99,26.6,31.7,31.7,31.8,32.1
1780345422.4483132,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,97.2,32.0,32.0,32.0,32.0
1780345422.478,48.5,1609.0,10.2,19.3,17.7,89.3,42.4,13.9,72.9,32.2,32.2,31.9,32.3
1780345423.0650437,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,6.5,32.0,32.0,32.0,32.0
1780345423.48,43.3,1604.0,8.3,15.8,16.8,89.3,42.3,13.91,86.3,31.6,32.2,31.9,31.7
1780345424.0505123,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,75.9,32.0,32.0,32.0,32.0
1780345424.48,35.3,1504.0,8.5,15.3,14.5,91.4,43.0,13.97,35.6,32.3,31.7,31.8,32.0
1780345425.0506537,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,34.6,32.0,32.0,32.0,32.0
1780345425.481,30.3,1397.0,6.3,10.1,10.9,91.2,42.7,13.99,15.3,32.3,32.0,32.1,32.0
1780345426.0510266,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,99.3,32.0,32.0,32.0,32.0
1780345426.482,24.6,1332.0,5.3,10.5,9.9,89.5,43.5,13.94,97.8,31.6,32.1,31.7,32.2
1780345427.0508983,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,90.9,32.0,32.0,32.0,32.0
1780345427.483,23.6,1251.0,4.9,6.5,9.7,89.5,43.2,13.97,93.6,32.0,32.0,32.3,31.7
1780345428.0510466,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,9.8,32.0,32.0,32.0,32.0
1780345428.484,18.4,1180.0,3.3,9.0,10.2,91.1,41.7,13.95,75.4,31.8,32.1,32.0,31.9
1780345429.0511086,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,56.9,32.0,32.0,32.0,32.0
1780345429.486,15.6,1031.0,2.9,7.8,10.8,89.8,42.6,13.99,71.8,31.6,32.0,32.0,32.0
1780345430.0510602,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,46.1,32.0,32.0,32.0,32.0
1780345430.486,13.3,1057.0,2.7,6.4,6.9,90.7,41.6,13.93,12.2,32.0,32.4,31.7,31.8
1780345431.0510714,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.1,85.7,32.0,32.0,32.0,32.0
1780345431.488,12.5,1025.0,2.7,5.6,9.2,91.2,43.1,13.93,60.4,32.2,31.6,31.8,32.3
1780345432.0506382,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,19.2,32.0,32.0,32.0,32.0
1780345432.489,9.0,1016.0,2.3,4.7,8.0,88.8,42.5,13.96,83.8,32.3,31.8,32.4,31.7
1780345433.0506368,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,80.9,32.0,32.0,32.0,32.0
1780345433.49,11.3,1016.0,2.4,10.1,8.0,90.9,42.3,13.95,35.5,31.8,31.6,31.9,32.0
1780345434.0509462,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,10.9,32.0,32.0,32.0,32.0
1780345434.492,6.6,1073.0,2.4,10.3,6.6,90.7,43.1,13.97,33.7,32.2,31.8,32.3,31.8
1780345435.0505974,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,40.3,32.0,32.0,32.0,32.0
1780345435.494,5.9,1101.0,2.0,8.0,7.0,88.6,41.9,13.94,31.4,32.0,32.3,31.6,31.8
1780345436.05101,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,37.9,32.0,32.0,32.0,32.0
1780345436.494,7.6,1030.0,3.2,11.2,4.6,91.1,42.9,13.98,83.6,31.7,32.4,31.7,32.2
1780345437.0512383,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,71.8,32.0,32.0,32.0,32.0
1780345437.495,5.3,1055.0,2.5,11.9,7.2,89.3,43.0,14.4,2.6,32.1,31.6,32.0,32.2
1780345438.0508556,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,67.6,32.0,32.0,32.0,32.0
1780345438.496,1.4,1082.0,2.4,14.0,5.6,91.0,43.3,13.96,7.8,32.0,31.8,31.8,32.1
1780345439.0507774,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,86.0,32.0,32.0,32.0,32.0
1780345439.498,3.7,1045.0,2.7,12.0,7.6,88.6,43.1,13.9,11.8,32.1,32.0,31.7,31.9
1780345440.0508616,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,41.7,32.0,32.0,32.0,32.0
1780345440.499,5.2,1099.0,1.9,10.5,6.7,91.3,41.7,13.98,29.4,32.1,32.1,31.7,31.7
1780345441.051104,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,23.1,32.0,32.0,32.0,32.0
1780345441.501,4.4,1011.0,1.8,14.0,5.8,90.9,42.2,13.94,83.5,32.2,31.8,31.8,31.9
1780345442.050578,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,52.0,32.0,32.0,32.0,32.0
1780345442.501,1.8,1023.0,2.2,12.5,5.4,88.5,43.0,13.98,5.7,32.0,31.8,31.8,32.3
1780345443.050882,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,3.5,32.0,32.0,32.0,32.0
1780345443.502,9.0,1337.0,9.3,19.7,12.8,91.2,43.4,13.96,0.4,32.1,31.7,32.0,32.4
1780345444.050875,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,23.8,32.0,32.0,32.0,32.0
1780345444.503,19.4,1643.0,13.9,23.4,15.0,89.1,42.2,13.93,51.0,32.2,32.0,31.6,31.7
1780345445.0508497,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,74.1,32.0,32.0,32.0,32.0
1780345445.504,24.9,1828.0,16.9,31.0,17.8,90.2,42.6,13.99,2.2,32.0,32.0,32.2,32.1
1780345446.0509222,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,94.7,32.0,32.0,32.0,32.0
1780345446.504,30.4,1995.0,20.4,32.8,18.7,90.1,42.3,13.91,81.9,31.6,32.0,32.1,31.9
1780345447.0506704,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,9.5,32.0,32.0,32.0,32.0
1780345447.506,34.7,2194.0,24.5,37.1,22.7,88.9,42.7,13.94,27.5,32.0,32.1,32.1,32.1
1780345448.0509882,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,46.7,32.0,32.0,32.0,32.0
1780345448.506,37.8,2302.0,26.9,41.3,25.5,89.6,43.5,13.95,81.9,32.2,32.4,32.4,32.0
1780345449.0509164,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,31.9,32.0,32.0,32.0,32.0
1780345449.508,43.3,2418.0,27.8,43.4,28.2,89.4,42.1,13.93,39.6,31.8,32.0,32.2,32.2
1780345450.050787,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,42.1,32.0,32.0,32.0,32.0
1780345450.508,44.4,2501.0,29.0,48.1,28.2,91.0,42.1,13.95,68.3,31.7,31.8,32.1,31.9
1780345451.0505795,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,60.6,32.0,32.0,32.0,32.0
1780345451.51,49.6,2569.0,30.9,50.2,27.8,90.2,42.4,13.96,84.8,31.8,31.9,31.9,31.7
1780345452.0508275,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,1.8,32.0,32.0,32.0,32.0
1780345452.511,50.2,2645.0,33.9,50.9,28.5,89.6,42.4,13.94,15.5,31.9,32.1,31.7,32.2
1780345453.0507305,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,73.1,32.0,32.0,32.0,32.0
1780345453.511,47.8,2789.0,34.0,52.8,30.4,90.8,43.1,13.9,35.8,32.1,31.9,32.2,32.2
1780345454.05076,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,32.9,32.0,32.0,32.0,32.0
1780345454.513,54.3,2741.0,35.8,54.5,31.8,88.8,42.4,13.92,75.7,32.2,32.3,32.2,32.3
1780345455.0510228,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,13.3,32.0,32.0,32.0,32.0
1780345455.513,51.6,2767.0,35.6,53.8,31.4,89.5,43.2,13.95,31.7,32.0,32.1,32.3,31.8
1780345456.0508745,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,56.0,32.0,32.0,32.0,32.0
1780345456.514,51.4,2730.0,35.7,53.4,31.1,91.1,43.5,13.92,84.2,31.9,32.1,32.2,31.6
1780345457.050588,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,90.7,32.0,32.0,32.0,32.0
1780345457.516,52.4,2766.0,38.1,57.1,33.8,89.4,41.6,15.3,38.9,32.2,32.1,31.7,31.9
1780345458.0507998,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,97.2,32.0,32.0,32.0,32.0
1780345458.517,57.0,2558.0,32.9,50.7,30.5,89.1,43.3,13.9,90.8,32.4,32.2,31.8,32.2
1780345459.0507836,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,55.3,32.0,32.0,32.0,32.0
1780345459.517,57.3,2546.0,31.6,48.3,28.8,90.8,43.2,13.9,61.7,32.2,32.3,32.1,31.8
1780345460.0508816,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,64.6,32.0,32.0,32.0,32.0
1780345460.518,57.4,2445.0,29.1,47.0,25.7,91.2,43.2,13.92,21.7,31.8,32.2,32.2,32.3
1780345461.0503907,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,22.7,32.0,32.0,32.0,32.0
1780345461.519,58.1,2386.0,26.8,45.4,25.8,89.1,43.1,13.93,88.9,32.2,31.7,31.9,32.0
1780345462.051021,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,33.3,32.0,32.0,32.0,32.0
1780345462.521,57.1,2291.0,24.2,43.6,26.7,90.8,43.3,13.9,9.3,32.3,32.1,32.3,32.0
1780345463.0507274,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,53.7,32.0,32.0,32.0,32.0
1780345463.522,57.1,2265.0,23.9,41.3,24.0,88.9,42.0,13.93,37.3,31.9,32.0,32.0,31.7
1780345464.0507576,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,20.4,32.0,32.0,32.0,32.0
1780345464.524,59.9,2275.0,22.5,38.6,24.5,90.6,43.3,13.91,74.6,32.2,32.3,31.6,32.3
1780345465.051046,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,13.945,40.4,32.0,32.0,32.0,32.0
1780345465.524,55.1,2221.0,22.5,38.1,23.0,89.0,42.1,13.91,33.2,32.0,32.2,32.4,32.2
1780345466.050679,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,37.5,32.0,32.0,32.0,32.0
1780345466.525,55.1,2266.0,21.8,37.8,23.1,89.9,42.3,13.9,75.2,31.7,32.3,32.1,31.6
1780345467.0506184,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,45.2,32.0,32.0,32.0,32.0
1780345467.526,56.4,2281.0,19.4,34.1,24.5,91.1,41.6,13.96,27.2,32.0,32.1,31.7,32.0
1780345468.05026,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,25.2,32.0,32.0,32.0,32.0
1780345468.527,59.3,2264.0,19.9,36.6,23.6,89.0,43.3,13.92,93.9,32.1,31.6,32.4,31.7
1780345469.0508587,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,79.0,32.0,32.0,32.0,32.0
1780345469.528,56.0,2287.0,19.3,32.3,23.0,89.2,42.6,13.94,2.1,32.2,31.9,32.3,32.0
1780345470.051412,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,76.7,32.0,32.0,32.0,32.0
1780345470.529,57.6,2257.0,17.1,34.8,21.1,89.3,43.5,13.98,47.1,32.3,32.1,31.9,32.2
1780345471.0506344,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,29.7,32.0,32.0,32.0,32.0
1780345471.529,55.0,2239.0,17.4,32.2,21.7,90.1,41.7,13.92,81.9,32.3,31.9,31.7,32.2
1780345472.050781,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,85.0,32.0,32.0,32.0,32.0
1780345472.53,57.2,2268.0,16.6,33.5,23.0,91.4,41.7,13.93,62.9,31.7,32.0,32.3,32.0
1780345473.051007,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,68.4,32.0,32.0,32.0,32.0
1780345473.531,67.0,2594.0,24.2,39.7,27.0,88.6,41.9,13.93,62.8,31.8,31.9,31.7,32.1
1780345474.050965,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,7.4,32.0,32.0,32.0,32.0
1780345474.531,80.0,2832.0,30.5,47.2,33.7,89.6,42.9,13.91,94.5,32.1,31.9,32.1,31.8
1780345475.0509274,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,67.4,32.0,32.0,32.0,32.0
1780345475.531,87.0,3022.0,35.8,52.0,37.9,89.7,42.6,13.96,77.1,31.9,32.0,31.9,31.9
1780345476.050891,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,68.6,32.0,32.0,32.0,32.0
1780345476.532,89.0,3107.0,41.2,58.8,42.6,91.3,41.6,13.95,0.4,31.7,31.7,31.8,32.3
1780345477.0506392,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,8.1,32.0,32.0,32.0,32.0
1780345477.533,97.8,3317.0,43.8,62.2,44.2,90.7,43.3,13.93,15.7,32.3,32.4,32.3,31.7
1780345478.0506938,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,21.2,32.0,32.0,32.0,32.0
1780345478.535,101.1,3369.0,47.0,64.7,47.3,88.7,42.5,13.96,97.7,31.8,32.1,32.3,31.7
1780345479.0508244,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,48.8,32.0,32.0,32.0,32.0
1780345479.535,108.2,3477.0,50.6,69.6,48.7,90.1,43.0,13.97,5.6,31.8,32.0,31.6,32.3
1780345480.0511303,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,54.5,32.0,32.0,32.0,32.0
1780345480.536,109.1,3594.0,51.5,69.9,50.4,91.3,43.4,13.9,19.0,32.2,31.7,32.1,31.8
1780345481.051051,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,10.7,32.0,32.0,32.0,32.0
1780345481.538,112.2,3656.0,53.7,72.9,52.0,90.0,41.8,13.94,88.9,31.6,32.3,32.0,31.8
1780345482.0509143,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,8.1,32.0,32.0,32.0,32.0
1780345482.538,118.1,3701.0,55.3,74.1,52.5,90.3,42.1,13.96,57.8,32.0,32.0,32.4,31.7
1780345483.0507607,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,28.5,32.0,32.0,32.0,32.0
1780345483.539,116.9,3743.0,57.5,74.5,52.3,91.3,43.4,13.92,48.5,32.3,31.8,32.2,31.6
1780345484.0509453,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,38.0,32.0,32.0,32.0,32.0
1780345484.541,120.4,3741.0,58.3,79.8,53.0,89.3,42.1,13.97,84.5,31.9,32.4,32.1,32.0
1780345485.0510223,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,29.9,32.0,32.0,32.0,32.0
1780345485.543,123.7,3739.0,58.4,79.7,55.6,89.3,41.9,13.92,49.2,32.1,31.9,31.9,31.7
1780345486.0504894,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,4.9,32.0,32.0,32.0,32.0
1780345486.543,124.4,3716.0,59.5,80.7,57.1,91.3,43.4,13.97,25.2,32.1,31.9,32.3,32.2
1780345487.0508735,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,31.6,32.0,32.0,32.0,32.0
1780345487.545,122.8,3771.0,61.5,81.3,58.9,88.9,42.3,13.96,91.8,32.1,31.8,32.1,31.7
1780345488.0508687,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,18.2,32.0,32.0,32.0,32.0
1780345488.546,121.9,3551.0,55.5,75.9,55.4,91.3,42.7,13.92,67.3,32.3,32.1,32.2,31.8
1780345489.0512533,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,50.0,32.0,32.0,32.0,32.0
1780345489.547,127.5,3519.0,51.4,69.6,51.6,90.5,43.3,13.9,56.6,32.2,31.8,32.0,31.6
1780345490.0512009,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,67.9,32.0,32.0,32.0,32.0
1780345490.548,126.4,3389.0,46.5,67.6,48.2,90.9,43.1,13.97,58.8,32.4,32.1,32.1,31.7
1780345491.0509696,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,13.945,92.3,32.0,32.0,32.0,32.0
1780345491.549,126.9,3330.0,43.9,62.6,48.6,88.9,42.8,13.9,45.3,32.1,32.1,32.0,32.1
1780345492.051125,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,77.0,32.0,32.0,32.0,32.0
1780345492.55,128.7,3238.0,42.0,59.8,49.0,91.3,42.2,13.99,99.7,32.2,31.9,32.0,32.2
1780345493.0506828,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,13.945,12.3,32.0,32.0,32.0,32.0
1780345493.551,124.8,3140.0,38.9,59.5,45.7,90.2,41.8,13.99,15.5,32.3,32.1,31.8,31.8
1780345494.050925,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,27.3,32.0,32.0,32.0,32.0
1780345494.553,129.4,3068.0,36.9,57.9,47.2,89.4,41.9,13.92,97.4,31.9,31.9,31.9,31.9
1780345495.0505905,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,16.3,32.0,32.0,32.0,32.0
1780345495.554,129.6,3096.0,34.3,55.3,44.3,89.8,42.5,13.95,7.0,32.1,31.9,32.2,32.0
1780345496.051185,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,4.8,32.0,32.0,32.0,32.0
1780345496.554,124.7,3095.0,34.4,54.4,44.0,91.1,42.7,12.0,64.0,32.3,32.4,31.8,31.8
1780345497.0506182,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,57.1,32.0,32.0,32.0,32.0
1780345497.555,126.2,3015.0,32.9,52.9,43.9,89.3,43.0,13.93,98.2,32.3,31.7,32.0,31.7
1780345498.0507083,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,58.7,32.0,32.0,32.0,32.0
1780345498.557,129.0,3063.0,32.5,51.2,42.3,90.2,42.5,13.98,42.5,32.1,32.4,31.7,32.3
1780345499.0507736,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,75.8,32.0,32.0,32.0,32.0
1780345499.558,129.2,3064.0,31.4,52.7,42.8,89.8,41.8,13.96,34.9,31.8,31.9,32.3,32.2
1780345500.0504673,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,60.0,32.0,32.0,32.0,32.0
1780345500.558,126.1,3096.0,29.2,49.1,41.4,89.9,42.0,13.9,93.2,32.4,31.8,32.1,32.2
1780345501.051335,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,29.6,32.0,32.0,32.0,32.0
1780345501.559,127.2,3096.0,28.9,51.2,42.9,89.8,42.8,13.95,5.5,32.3,32.0,32.3,32.2
1780345502.0517302,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,60.7,32.0,32.0,32.0,32.0
1780345502.561,128.9,3097.0,28.7,47.0,43.9,90.2,43.1,13.93,10.5,32.2,32.2,31.8,32.2
